season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2024,10,2024_10_BUF_IND,IND,BUF,0.1945832222700119,-4.203848,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,IND,BUF,20.0,30.0,-10.0,0.0,0,0.0378626303889808,5.796152,5.796152,33.595378007104,-0.2163953992322311,False,IND,BUF,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6666666666666666,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,701.3834586875524,435.81934110814313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.21639539923223114,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,10,2024_10_CIN_BAL,BAL,CIN,0.85,4.473291,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,BAL,CIN,35.0,34.0,1.0,1.0,1,0.0225,3.473291,3.4732909999999997,12.063750370680998,-0.1625189294977749,False,BAL,CIN,,,,6.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,680.380755215459,422.76887024898497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,69.0,1.0,4.0,1.0,0.0,0.0,1.0,0.16251892949777494,9.0,54.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,2041.142265646377,1,0,1.0,1,0.9
2024,10,2024_10_DEN_KC,KC,DEN,0.2747241258621216,-0.876941,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,KC,DEN,16.0,14.0,2.0,1.0,0,0.5260250936064637,-2.876941,2.876941,8.276789517481,-1.2919878635192708,True,KC,DEN,,,,12.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,0,908.1138044158948,564.2755827637089,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,57.0,1.0,2.0,1.0,1.0,0.0,1.0,1.2919878635192708,3.0,36.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,908.1138044158948,0.0,0.0,1,0,1.0,1,0.9
2024,10,2024_10_DET_HOU,HOU,DET,0.1514395177364349,-1.5431435,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,HOU,DET,23.0,26.0,-3.0,0.0,0,0.0229339275322439,1.4568565,1.4568565,2.12243086159225,-0.1642139154533629,False,HOU,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,1.0,1,1,1789.5388365603474,1111.9675364123395,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.6666666666666667,0.0,1.0,1.0,0.0,0.1642139154533629,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,3.0,3.0,1789.5388365603474,0.0,0.0,1,0,1.0,1,0.9
2024,10,2024_10_MIA_LA,LA,MIA,0.15,-5.444508,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,LA,MIA,15.0,23.0,-8.0,0.0,0,0.0225,2.555492,2.555492,6.530539362064,-0.1625189294977749,False,LA,MIA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.6666666666666665,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.666666666666667,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,10,2024_10_MIN_JAX,JAX,MIN,0.15,-6.29954,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,JAX,MIN,7.0,12.0,-5.0,0.0,0,0.0225,-1.2995400000000004,1.2995400000000004,1.688804211600001,-0.1625189294977749,False,JAX,MIN,,,,7.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,7.333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1919.2156937004543,1192.544974810345,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,79.0,1.0,10.0,0.0,0.0,1.0,0.0,0.16251892949777494,19.0,133.0,0.0,0.0,1.0,-8.0,0.0,0.0,1919.2156937004543,0.0,0.0,1,0,1.0,1,0.9
2024,10,2024_10_NE_CHI,CHI,NE,0.15,-13.189662,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,CHI,NE,3.0,19.0,-16.0,0.0,0,0.0225,2.810338,2.810338,7.897999674243999,-0.1625189294977749,False,CHI,NE,,,,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,5.666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1349.935610173514,838.8108400291267,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,6.0,60.0,1.0,7.333333333333334,0.0,1.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-7.333333333333334,0.0,0.0,1349.935610173514,0.0,0.0,1,0,1.0,1,0.9
2024,10,2024_10_NYG_CAR,CAR,NYG,0.5777257680892944,1.692981,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,CAR,NYG,20.0,17.0,3.0,1.0,1,0.1783155269357763,-1.307019,1.307019,1.7082986663609998,-0.548655972569119,False,CAR,NYG,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,8.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,858.9329492960039,533.7160256370073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,12.333333333333332,0.0,0.0,0.0,1.0,0.548655972569119,0.0,0.0,0.0,0.0,0.0,-12.333333333333332,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,12,2024_12_TEN_HOU,HOU,TEN,0.15,-4.6268764,w12_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,HOU,TEN,27.0,32.0,-5.0,0.0,0,0.0225,0.3731236000000004,0.37312360000000044,0.1392212208769603,-0.1625189294977749,False,HOU,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,1,0,1080.6227627179926,671.4676466928418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.666666666666667,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.666666666666667,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,12,2024_12_TB_NYG,NYG,TB,0.15,-18.657597,w12_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,NYG,TB,7.0,30.0,-23.0,0.0,0,0.0225,4.342403000000001,4.342403000000001,18.856463814409008,-0.1625189294977749,False,NYG,TB,,,,13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,0.0,0,0,1621.5563482198602,1007.5880896497227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,50.0,1.0,12.0,0.0,0.0,0.0,1.0,0.16251892949777494,10.0,130.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,12,2024_12_SF_GB,GB,SF,0.85,24.819864,w12_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,GB,SF,38.0,10.0,28.0,1.0,1,0.0225,-3.180136000000001,3.180136000000001,10.113264978496009,-0.1625189294977749,False,GB,SF,,,,11.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2931.6898174359662,1821.667033550004,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,43.0,1.0,9.0,0.0,0.0,0.0,1.0,0.16251892949777494,17.0,187.0,0.0,0.0,1.0,-7.0,0.0,0.0,5863.3796348719325,0.0,0.0,1,0,1.0,1,0.9
2024,12,2024_12_PIT_CLE,CLE,PIT,0.5635130405426025,3.6582334,w12_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,CLE,PIT,24.0,19.0,5.0,1.0,1,0.1905208657763637,-1.3417666,1.3417666000000001,1.8003376088755605,-0.5735648037246442,False,CLE,PIT,,,,13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,183.98510450821584,114.32300837337459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,36.0,1.0,3.0,1.0,0.0,0.0,1.0,0.5735648037246442,24.0,312.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,551.9553135246475,1,0,1.0,1,0.9
2024,12,2024_12_PHI_LA,LA,PHI,0.15,-7.4901347,w12_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,LA,PHI,20.0,37.0,-17.0,0.0,0,0.0225,9.5098653,9.509865300000001,90.43753802414412,-0.1625189294977749,False,LA,PHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.3333333333333335,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,12,2024_12_NE_MIA,MIA,NE,0.85,16.128065,w12_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,MIA,NE,34.0,15.0,19.0,1.0,1,0.0225,-2.871935000000001,2.8719350000000006,8.248010644225003,-0.1625189294977749,False,MIA,NE,,,,6.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.3333333333333335,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1972.5474708363204,1225.6837945010352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,77.0,1.0,9.333333333333334,0.0,0.0,0.0,1.0,0.16251892949777494,17.0,102.0,0.0,0.0,0.0,-9.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,12,2024_12_KC_CAR,CAR,KC,0.15,-3.3941028,w12_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,CAR,KC,27.0,30.0,-3.0,0.0,0,0.0225,-0.3941028000000002,0.3941028000000002,0.1553170169678401,-0.1625189294977749,False,CAR,KC,,,,5.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,1.0,0,0,1279.4060036277476,794.9857878801772,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,61.0,1.0,4.0,0.0,1.0,0.0,1.0,0.16251892949777494,1.0,5.0,0.0,0.0,0.0,-4.0,7.0,7.0,1279.4060036277476,0.0,0.0,1,0,1.0,1,0.9
2024,12,2024_12_DAL_WAS,WAS,DAL,0.0879310344827586,-6.4433103,w12_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,WAS,DAL,26.0,34.0,-8.0,0.0,0,0.007731866825208,1.5566896999999995,1.5566896999999997,2.4232828220860894,-0.0920396716821656,False,WAS,DAL,,,,5.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.6666666666666665,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,0.0,0,0,1943.0528737124052,1207.3567071915509,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,55.0,1.0,6.0,1.0,0.0,0.0,1.0,0.09203967168216565,5.0,25.0,0.0,0.0,0.0,-6.0,4.0,4.0,1943.0528737124052,0.0,1943.0528737124052,1,0,1.0,1,0.9
2024,11,2024_11_HOU_DAL,DAL,HOU,0.15,-16.29318,w11_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,DAL,HOU,10.0,34.0,-24.0,0.0,0,0.0225,7.70682,7.7068200000000004,59.39507451240001,-0.1625189294977749,False,DAL,HOU,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,1,376.29412504614737,233.81825677404964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-3.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,12,2024_12_ARI_SEA,SEA,ARI,0.85,5.468251,w12_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,SEA,ARI,16.0,6.0,10.0,1.0,1,0.0225,-4.531749,4.531749,20.536748999000995,-0.1625189294977749,False,SEA,ARI,,,,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,0.0,0,1,1777.0604520662819,1104.2138301608777,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,45.0,1.0,4.0,0.0,0.0,1.0,0.0,0.16251892949777494,15.0,75.0,0.0,0.0,0.0,-4.0,-7.0,-7.0,1777.0604520662819,0.0,0.0,1,0,1.0,1,0.9
2024,9,2024_09_TB_KC,KC,TB,0.783319354057312,3.0863044,w09_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,KC,TB,30.0,24.0,6.0,1.0,1,0.0469505023261405,-2.9136956,2.9136956,8.48962204945936,-0.2442148065555643,False,KC,TB,,,,6.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,1655.1149886666776,1028.4404556228021,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,6.0,63.0,1.0,3.0,0.0,0.0,0.0,1.0,0.24421480655556432,3.0,18.0,0.0,0.0,0.0,-3.0,0.0,0.0,1655.1149886666776,0.0,0.0,1,0,1.0,1,0.9
2024,9,2024_09_WAS_NYG,NYG,WAS,0.15,-7.582231,w09_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,NYG,WAS,22.0,27.0,-5.0,0.0,0,0.0225,-2.582231,2.582231,6.667916937361001,-0.1625189294977749,False,NYG,WAS,,,,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,7.333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,318.7560616426511,198.06577277895576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,52.0,1.0,11.333333333333332,1.0,0.0,0.0,1.0,0.16251892949777494,8.0,48.0,0.0,0.0,0.0,-11.333333333333332,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_NE_JAX,JAX,NE,0.85,16.02616,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,JAX,NE,32.0,16.0,16.0,1.0,1,0.0225,0.0261600000000008,0.02616000000000085,0.0006843456,-0.1625189294977749,False,JAX,NE,,,,12.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1602.9301409167106,996.0143045915573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,63.0,1.0,15.0,0.0,0.0,0.0,1.0,0.16251892949777494,3.0,36.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_NYJ_PIT,PIT,NYJ,0.85,13.523423,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,PIT,NYJ,37.0,15.0,22.0,1.0,1,0.0225,-8.476577,8.476577,71.85235763692901,-0.1625189294977749,False,PIT,NYJ,,,,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,502.9470361176347,312.5167027794508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,60.0,1.0,4.0,1.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,1.0,0.0,0.0,502.9470361176347,1,0,1.0,1,0.9
2024,7,2024_07_PHI_NYG,NYG,PHI,0.15,-16.441065,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,NYG,PHI,3.0,28.0,-25.0,0.0,0,0.0225,8.558935000000002,8.558935000000002,73.25536833422503,-0.1625189294977749,False,NYG,PHI,,,,4.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,137.4047976907053,85.37935654587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,71.0,1.0,6.0,0.0,0.0,0.0,1.0,0.16251892949777494,11.0,44.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_SEA_ATL,ATL,SEA,0.15,-15.908146,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,ATL,SEA,14.0,34.0,-20.0,0.0,0,0.0225,4.091854,4.091854,16.743269157315996,-0.1625189294977749,False,ATL,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,1,0,3504.029617737988,2177.3023876034713,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-3.0,10512.088853213963,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_TEN_BUF,BUF,TEN,0.85,18.80801,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,BUF,TEN,34.0,10.0,24.0,1.0,1,0.0225,-5.1919900000000005,5.1919900000000005,26.956760160100007,-0.1625189294977749,False,BUF,TEN,,,,12.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1003.8054366562939,623.735587980558,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,66.0,1.0,4.666666666666667,1.0,0.0,0.0,1.0,0.16251892949777494,6.0,72.0,0.0,0.0,1.0,-2.666666666666667,-1.0,-1.0,1003.8054366562939,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_TEN_DET,DET,TEN,0.9388888888888888,21.234156,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,DET,TEN,52.0,14.0,38.0,1.0,1,0.0037345679012345,-16.765844,16.765844,281.09352503233606,-0.063058135967137,False,DET,TEN,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,757.5147629005538,470.69770573828004,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.3333333333333335,0.0,1.0,1.0,0.0,0.06305813596713702,0.0,0.0,0.0,0.0,1.0,-1.3333333333333335,0.0,0.0,757.5147629005538,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_PHI_CIN,CIN,PHI,0.15,-12.27613,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,CIN,PHI,17.0,37.0,-20.0,0.0,0,0.0225,7.72387,7.72387,59.6581677769,-0.1625189294977749,False,CIN,PHI,,,,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,806.7358449667155,501.28225872281297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,59.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.16251892949777494,1.0,6.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,12,2024_12_BAL_LAC,LAC,BAL,0.15,-7.2648664,w12_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,LAC,BAL,23.0,30.0,-7.0,0.0,0,0.0225,-0.2648663999999998,0.26486639999999984,0.0701542098489599,-0.1625189294977749,False,LAC,BAL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,1,0,3736.619680322634,2321.8271073817555,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,11209.859040967902,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_NYG_PIT,PIT,NYG,0.7818975448608398,2.7431245,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,PIT,NYG,26.0,18.0,8.0,1.0,1,0.0475686809377293,-5.2568755,5.2568755,27.63474002250025,-0.2460315638222719,False,PIT,NYG,,,,7.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,5.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,502.9470361176347,312.5167027794508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,54.0,1.0,9.0,0.0,0.0,0.0,1.0,0.24603156382227198,6.0,42.0,0.0,0.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_NO_LAC,LAC,NO,0.85,13.580394,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,LAC,NO,26.0,8.0,18.0,1.0,1,0.0225,-4.419606,4.419606,19.532917195236,-0.1625189294977749,False,LAC,NO,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,6.0,10.0,6.0,10.0,0.0,0.0,1,1,2694.2258832445445,1674.1138312975459,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,10.666666666666668,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-8.666666666666668,-4.0,-4.0,5388.451766489089,0.0,0.0,1,0,1.0,1,0.9
