season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2023,18,2023_18_CHI_GB,GB,CHI,0.85,9.6274185,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,GB,CHI,17.0,9.0,8.0,1.0,1,0.0225,1.6274184999999992,1.6274184999999992,2.6484909741422475,-0.1625189294977749,False,GB,CHI,,,,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,10.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,295.6568731907761,183.71260695142573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,34.0,1.0,12.333333333333334,0.0,0.0,0.0,1.0,0.16251892949777494,26.0,182.0,0.0,0.0,0.0,-12.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_ATL_NO,NO,ATL,0.85,22.230137,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,NO,ATL,48.0,17.0,31.0,1.0,1,0.0225,-8.769863,8.769863,76.91049703876901,-0.1625189294977749,False,NO,ATL,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,682.961240240272,424.37230880933805,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,682.961240240272,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_BUF_MIA,MIA,BUF,0.15,-5.907574,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,MIA,BUF,14.0,21.0,-7.0,0.0,0,0.0225,1.0924259999999997,1.0924259999999997,1.1933945654759992,-0.1625189294977749,False,MIA,BUF,,,,6.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,63.0,1.0,11.333333333333334,0.0,0.0,0.0,1.0,0.16251892949777494,3.0,18.0,0.0,0.0,0.0,-11.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_TB_CAR,CAR,TB,0.15,-2.765206,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,CAR,TB,0.0,9.0,-9.0,0.0,0,0.0225,6.234794,6.234794,38.872656222436,-0.1625189294977749,False,CAR,TB,,,,19.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,821.0424088253201,510.171942614198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,54.0,1.0,5.333333333333333,0.0,0.0,0.0,1.0,0.16251892949777494,6.0,114.0,0.0,0.0,1.0,-3.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_SEA_ARI,ARI,SEA,0.6619234085083008,2.0652664,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,ARI,SEA,20.0,21.0,-1.0,0.0,1,0.4381425987312468,3.0652664,3.0652664,9.39585810296896,-1.0844828071230368,True,ARI,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.333333333333333,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1777.0604520662819,1104.2138301608777,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.666666666666666,0.0,0.0,1.0,0.0,1.0844828071230368,0.0,0.0,0.0,0.0,0.0,-8.666666666666666,0.0,0.0,1777.0604520662819,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_PHI_NYG,NYG,PHI,0.85,19.676994,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,NYG,PHI,27.0,10.0,17.0,1.0,1,0.0225,2.6769940000000005,2.6769940000000005,7.166296876036003,-0.1625189294977749,False,NYG,PHI,,,,12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,137.4047976907053,85.37935654587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,36.0,1.0,7.0,0.0,0.0,0.0,1.0,0.16251892949777494,24.0,288.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_NYJ_NE,NE,NYJ,0.15,-7.7305083,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,NE,NYJ,3.0,17.0,-14.0,0.0,0,0.0225,6.2694917,6.2694917,39.30652617636888,-0.1625189294977749,False,NE,NYJ,,,,14.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,2.0,9.666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,33.0,1.0,14.0,0.0,1.0,0.0,1.0,0.16251892949777494,27.0,378.0,0.0,0.0,2.0,-10.0,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_PIT_BAL,BAL,PIT,0.15,-6.016054,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,BAL,PIT,10.0,17.0,-7.0,0.0,0,0.0225,0.9839460000000004,0.9839460000000004,0.9681497309160008,-0.1625189294977749,False,BAL,PIT,,,,15.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,1.0,0,0,317.4016302758104,197.2241684061106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,38.0,1.0,5.333333333333334,1.0,1.0,0.0,1.0,0.16251892949777494,22.0,330.0,0.0,0.0,1.0,-3.333333333333334,0.0,0.0,0.0,0.0,317.4016302758104,1,0,1.0,1,0.85
2023,18,2023_18_LA_SF,SF,LA,0.3324511647224426,-1.0375279,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,SF,LA,20.0,21.0,-1.0,0.0,0,0.1105237769253086,-0.0375278999999999,0.03752789999999995,0.0014083432784099,-0.4041427299193964,False,SF,LA,,,,11.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,52.0,1.0,3.3333333333333335,0.0,1.0,1.0,0.0,0.4041427299193964,8.0,88.0,0.0,0.0,1.0,-1.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_MIN_DET,DET,MIN,0.85,11.632207,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,DET,MIN,30.0,20.0,10.0,1.0,1,0.0225,1.6322069999999993,1.6322069999999993,2.664099690848998,-0.1625189294977749,False,DET,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,1,1,871.5898329172895,541.5806460696491,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.666666666666667,1.0,1.0,871.5898329172895,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_DAL_WAS,WAS,DAL,0.0981481481481481,-23.992477,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,WAS,DAL,10.0,38.0,-28.0,0.0,0,0.0096330589849108,4.007522999999999,4.007522999999999,16.06024059552899,-0.1033050164757302,False,WAS,DAL,,,,13.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,8.0,0.0,0.0,0,0,1943.0528737124052,1207.3567071915509,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,48.0,1.0,7.333333333333334,0.0,0.0,0.0,1.0,0.10330501647573022,12.0,156.0,0.0,0.0,0.0,-7.333333333333334,-1.0,-1.0,1943.0528737124052,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_HOU_IND,IND,HOU,0.2624994814395904,-2.9580739,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,IND,HOU,19.0,23.0,-4.0,0.0,0,0.0689059777560538,1.0419261,1.0419261,1.08560999786121,-0.3044884876356507,False,IND,HOU,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,1,1,1401.546145726109,870.8801301159781,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.333333333333333,1.0,0.0,1.0,0.0,0.3044884876356507,0.0,0.0,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,1401.546145726109,0.0,1401.546145726109,1,0,1.0,1,0.85
2023,18,2023_18_DEN_LV,LV,DEN,0.85,9.861174,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,LV,DEN,27.0,14.0,13.0,1.0,1,0.0225,-3.138826,3.138826,9.852228658276,-0.1625189294977749,False,LV,DEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,978.8951704373621,608.2570709498342,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,978.8951704373621,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_JAX_TEN,TEN,JAX,0.85,8.084424,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,TEN,JAX,28.0,20.0,8.0,1.0,1,0.0225,0.0844240000000002,0.08442400000000028,0.007127411776,-0.1625189294977749,False,TEN,JAX,,,,11.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.666666666666667,6.333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,805.9221089754641,500.7766267761931,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,11.0,41.0,1.0,14.333333333333332,0.0,0.0,0.0,1.0,0.16251892949777494,19.0,209.0,0.0,0.0,2.0,-10.333333333333332,0.0,0.0,805.9221089754641,0.0,0.0,1,0,1.0,1,0.85
2023,18,2023_18_KC_LAC,LAC,KC,0.8159253001213074,2.5291445,w18_predictions_history_2023.csv,2025-12-12 23:04:07.264359+00:00,LAC,KC,12.0,13.0,-1.0,0.0,1,0.6657340953780455,3.5291445,3.5291445,12.45486090188025,-1.69241362615817,True,LAC,KC,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,2199.118387404246,1366.4683914997636,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666667,0.0,0.0,1.0,0.0,1.6924136261581701,0.0,0.0,0.0,0.0,1.0,-3.666666666666667,0.0,0.0,4398.236774808492,0.0,0.0,1,0,1.0,1,0.85
2023,19,2023_19_LA_DET,DET,LA,0.1684930920600891,-0.9848233,w19_predictions_history_2023.csv,2025-12-12 23:04:07.267222+00:00,DET,LA,24.0,23.0,1.0,1.0,0,0.6914037379517914,-1.9848233,1.9848233,3.9395235322228896,-1.7808605267061364,True,DET,LA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.333333333333333,0.0,1.0,1.0,0.0,1.7808605267061364,0.0,0.0,0.0,0.0,0.0,-3.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2023,19,2023_19_MIA_KC,KC,MIA,0.85,22.129074,w19_predictions_history_2023.csv,2025-12-12 23:04:07.267222+00:00,KC,MIA,26.0,7.0,19.0,1.0,1,0.0225,3.1290739999999992,3.1290739999999992,9.791104097475996,-0.1625189294977749,False,KC,MIA,,,,19.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0,0,1970.6563988073954,1224.5087371833501,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,19.0,-4.0,1.0,7.666666666666666,1.0,0.0,0.0,1.0,0.16251892949777494,64.0,1216.0,0.0,0.0,0.0,-7.666666666666666,0.0,0.0,1970.6563988073954,0.0,1970.6563988073954,1,0,1.0,1,0.85
2023,19,2023_19_PHI_TB,TB,PHI,0.85,9.7642,w19_predictions_history_2023.csv,2025-12-12 23:04:07.267222+00:00,TB,PHI,32.0,9.0,23.0,1.0,1,0.0225,-13.2358,13.2358,175.18640164,-0.1625189294977749,False,TB,PHI,,,,2.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,0,0,1487.3128204251716,924.1730545404093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,65.0,1.0,4.666666666666667,0.0,1.0,0.0,1.0,0.16251892949777494,5.0,10.0,0.0,0.0,1.0,-2.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2023,19,2023_19_PIT_BUF,BUF,PIT,0.85,10.212958,w19_predictions_history_2023.csv,2025-12-12 23:04:07.267222+00:00,BUF,PIT,31.0,17.0,14.0,1.0,1,0.0225,-3.787042,3.7870419999999996,14.341687109763996,-0.1625189294977749,False,BUF,PIT,,,,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.6666666666666667,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8.0,9.0,8.0,9.0,0.0,1.0,0,0,278.1850826898608,172.8561430160815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,17.0,1.0,5.0,0.0,1.0,0.0,1.0,0.16251892949777494,43.0,430.0,0.0,0.0,0.0,-5.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2023,19,2023_19_CLE_HOU,HOU,CLE,0.85,20.890018,w19_predictions_history_2023.csv,2025-12-12 23:04:07.267222+00:00,HOU,CLE,45.0,14.0,31.0,1.0,1,0.0225,-10.109982,10.109981999999999,102.21173604032396,-0.1625189294977749,False,HOU,CLE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,1.0,1,0,1802.3427486262028,1119.9235160566122,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,10.333333333333332,1.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-10.333333333333332,1.0,1.0,1802.3427486262028,0.0,1802.3427486262028,1,0,1.0,1,0.85
2023,19,2023_19_GB_DAL,DAL,GB,0.15,-19.28809,w19_predictions_history_2023.csv,2025-12-12 23:04:07.267222+00:00,DAL,GB,32.0,48.0,-16.0,0.0,0,0.0225,-3.2880900000000004,3.2880900000000004,10.811535848100002,-0.1625189294977749,False,DAL,GB,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.666666666666667,7.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1522.1954616008481,945.8481161703806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,13.666666666666668,0.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-11.666666666666668,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2023,21,2023_21_DET_SF,SF,DET,0.85,3.592452,w21_predictions_history_2023.csv,2025-12-12 23:04:07.267603+00:00,SF,DET,34.0,31.0,3.0,1.0,1,0.0225,0.5924520000000002,0.5924520000000002,0.3509993723040002,-0.1625189294977749,False,SF,DET,,,,5.0,69.0,,,,,,,,,,,,,,,,,,,8.0,7.0,8.0,7.0,0.0,0.0,0,1,3337.160388619714,2073.6146878370205,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16251892949777494,9.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,10011.481165859142,0.0,0.0,0,1,0.00535749058435341,0,0.85
2023,22,2023_22_SF_KC,KC,SF,0.5698400139808655,3.7832386,w22_predictions_history_2023.csv,2025-12-12 23:04:07.267603+00:00,KC,SF,25.0,22.0,3.0,1.0,1,0.185037613571982,0.7832385999999998,0.7832385999999998,0.6134627045299597,-0.5623996347773179,False,KC,SF,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,14.0,0.0,0.0,0,0,2398.784382969066,1490.5350508298716,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5623996347773179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.568765938132,0.0,0.0,1,0,1.0,1,0.85
2023,21,2023_21_KC_BAL,BAL,KC,0.15,-9.948304,w21_predictions_history_2023.csv,2025-12-12 23:04:07.267603+00:00,BAL,KC,10.0,17.0,-7.0,0.0,0,0.0225,-2.9483040000000003,2.9483040000000003,8.692496476416002,-0.1625189294977749,False,BAL,KC,,,,7.0,47.0,,,,,,,,,,,,,,,,,,,8.0,7.0,8.0,7.0,0.0,1.0,0,0,1537.614493076069,955.4290551771701,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16251892949777494,13.0,91.0,0.0,0.0,0.0,0.0,1.0,1.0,1537.614493076069,0.0,0.0,1,0,1.0,1,0.85
2023,20,2023_20_TB_DET,DET,TB,0.85,6.4153996,w20_predictions_history_2023.csv,2025-12-12 23:04:07.267603+00:00,DET,TB,31.0,23.0,8.0,1.0,1,0.0225,-1.5846004000000002,1.5846004000000002,2.5109584276801606,-0.1625189294977749,False,DET,TB,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,6.0,0.0,0.0,1,0,1597.9543819001638,992.9225122356867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1597.9543819001638,1,0,1.0,1,0.85
2023,20,2023_20_GB_SF,SF,GB,0.7440829873085022,0.79847616,w20_predictions_history_2023.csv,2025-12-12 23:04:07.267603+00:00,SF,GB,24.0,21.0,3.0,1.0,1,0.0654935173849402,-2.20152384,2.20152384,4.846707218088346,-0.2956027082880804,False,SF,GB,,,,8.0,59.0,,,,,,,,,,,,,,,,,,,13.0,6.0,13.0,6.0,0.0,1.0,0,0,2931.6898174359662,1821.667033550004,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,59.0,0.0,0.0,1.0,1.0,0.0,1.0,0.29560270828808044,1.0,8.0,0.0,0.0,0.0,0.0,7.0,7.0,5863.3796348719325,0.0,2931.6898174359662,1,0,1.0,1,0.85
2023,20,2023_20_HOU_BAL,BAL,HOU,0.85,25.934418,w20_predictions_history_2023.csv,2025-12-12 23:04:07.267603+00:00,BAL,HOU,34.0,10.0,24.0,1.0,1,0.0225,1.9344180000000009,1.9344180000000009,3.741972998724003,-0.1625189294977749,False,BAL,HOU,,,,16.0,27.0,,,,,,,,,,,,,,,,,,,14.0,7.0,14.0,7.0,0.0,0.0,0,1,2019.4449970190258,1254.824557242709,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16251892949777494,33.0,528.0,0.0,0.0,0.0,0.0,7.0,7.0,2019.4449970190258,0.0,0.0,1,0,1.0,1,0.85
2023,20,2023_20_KC_BUF,BUF,KC,0.15,-2.0039942,w20_predictions_history_2023.csv,2025-12-12 23:04:07.267603+00:00,BUF,KC,24.0,27.0,-3.0,0.0,0,0.0225,0.9960057999999998,0.9960057999999998,0.9920275536336396,-0.1625189294977749,False,BUF,KC,,,,11.0,25.0,,,,,,,,,,,,,,,,,,,6.0,8.0,6.0,8.0,0.0,0.0,0,0,1380.159977791053,857.5913855600045,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16251892949777494,35.0,385.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1380.159977791053,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_LA_ARI,ARI,LA,0.85,23.85888,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,ARI,LA,41.0,10.0,31.0,1.0,1,0.0225,-7.141120000000001,7.141120000000001,50.99559485440001,-0.1625189294977749,False,ARI,LA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_TB_DET,DET,TB,0.6336609125137329,4.7538114,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,DET,TB,16.0,20.0,-4.0,0.0,1,0.4015261520477367,8.7538114,8.7538114,76.62921402676996,-1.0041959059461447,True,DET,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1597.9543819001638,992.9225122356867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0041959059461447,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_SF_MIN,MIN,SF,0.2649289071559906,0.7310024,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,MIN,SF,23.0,17.0,6.0,1.0,0,0.5403295115348863,-5.2689976,5.2689976,27.76233570880576,-1.328293763871113,True,MIN,SF,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,1,0,2529.8093657065133,1571.9501753784218,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.328293763871113,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,1.0,5059.618731413027,0.0,2529.8093657065133,1,0,1.0,1,0.85
