season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,model_confidence_abs,model_uncertainty,model_logit_abs,pred_margin_abs,pred_margin_confidence,model_margin_disagreement,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2024,4,2024_04_NE_SF,SF,NE,0.7418996191587399,6.3067650057709175,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,SF,NE,30.0,13.0,17.0,1.0,1,0.0666158065904034,-10.693234994229083,10.693234994229083,114.34527464180546,-0.2985413291191246,False,SF,NE,12.0,64.0,,5.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.3333333333333335,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,0,0,4302.6542462288635,2673.5445716334752,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,12.0,64.0,1.0,7.0,0.0,1.0,0.0,1.0,0.2985413291191246,4.0,48.0,0.0,7.0,0.0,-7.0,-3.0,-3.0,12907.96273868659,0.0,0.0,0.24189961915873992,0.5162007616825202,1.0558653675825391,6.3067650057709175,0.42229612733443483,0.18039650817569491,0,1,0.19484197295291747,0,0.819496
2024,4,2024_04_MIN_GB,GB,MIN,0.539366966187954,-0.3132394568364821,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,GB,MIN,29.0,31.0,-2.0,0.0,1,0.2909167242147975,1.686760543163518,1.686760543163518,2.8451611299732864,-0.7751535750789973,True,GB,MIN,10.0,62.0,,15.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.666666666666667,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,413.7987253409999,257.1225277638625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,62.0,1.0,8.333333333333334,0.0,0.0,1.0,0.0,0.7751535750789973,2.0,20.0,0.0,-5.0,1.0,-6.333333333333334,0.0,0.0,0.0,0.0,0.0,0.03936696618795399,0.921266067624092,0.15779446315471093,0.3132394568364821,0.022370514096709898,0.01699645209124409,1,0,1.0,1,0.819496
2024,4,2024_04_LA_CHI,CHI,LA,0.5390120625912119,1.1491824868096376,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,CHI,LA,24.0,18.0,6.0,1.0,1,0.2125098784364087,-4.850817513190362,4.850817513190362,23.53043054627433,-0.6180173287480265,False,CHI,LA,10.0,69.0,,16.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,69.0,1.0,4.0,0.0,0.0,1.0,0.0,0.6180173287480265,9.0,90.0,0.0,-6.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.03901206259121193,0.9219758748175761,0.156366073721259,1.1491824868096376,0.08190060101299469,0.042888538421782765,1,0,1.0,1,0.819496
2024,4,2024_04_KC_LAC,LAC,KC,0.3051301209847635,-6.829415544077454,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,LAC,KC,10.0,17.0,-7.0,0.0,0,0.0931043907321764,0.1705844559225457,0.17058445592254579,0.0290990566023909,-0.3640306753845365,False,LAC,KC,0.0,70.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,2199.118387404246,1366.4683914997636,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,3.0,0.0,1.0,1.0,0.0,0.36403067538453654,10.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,4398.236774808492,0.0,0.0,0.1948698790152365,0.610260241969527,0.8229862917897098,6.829415544077454,0.4524808204898734,0.2576109414746369,0,1,0.11610219845513962,0,0.819496
2024,4,2024_04_JAX_HOU,HOU,JAX,0.6218111445020755,2.301158889378852,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,HOU,JAX,24.0,20.0,4.0,1.0,1,0.14302681042283,-1.698841110621148,1.698841110621148,2.886061119136496,-0.4751188585491763,False,HOU,JAX,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,1.0,1,1,0,1327.3673175220954,824.787557456022,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.47511885854917635,10.0,0.0,0.0,0.0,0.0,-2.6666666666666665,1.0,1.0,1327.3673175220954,0.0,1327.3673175220954,0.12181114450207553,0.7563777109958489,0.4972427318613733,2.301158889378852,0.16290406788935452,0.04109292338727899,0,1,0.34056632203443177,0,0.819496
2024,4,2024_04_DEN_NYJ,NYJ,DEN,0.7260159885609276,5.6947287930509845,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,NYJ,DEN,9.0,10.0,-1.0,0.0,1,0.527099215646101,6.6947287930509845,6.6947287930509845,44.81939361250589,-1.2946855267087798,True,NYJ,DEN,10.0,71.0,,8.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,1.0,0,0,0,2614.2122323376557,1624.3956690198816,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,71.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.2946855267087798,11.0,110.0,0.0,2.0,0.0,-0.3333333333333333,3.0,3.0,5228.424464675311,0.0,0.0,0.22601598856092764,0.5479680228781447,0.9745022851201354,5.6947287930509845,0.38572357334804563,0.159707584787118,1,0,0.15978035937467985,0,0.819496
2024,4,2024_04_DAL_NYG,NYG,DAL,0.284188938875753,-5.779500524467453,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,NYG,DAL,15.0,20.0,-5.0,0.0,0,0.0807633529793264,-0.7795005244674531,0.7795005244674531,0.6076210676450344,-0.334339027955625,False,NYG,DAL,10.0,71.0,,3.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,0,2229.039273710148,1385.0603625445483,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,71.0,1.0,4.333333333333334,1.0,0.0,0.0,1.0,0.334339027955625,11.0,110.0,0.0,7.0,0.0,-4.333333333333334,0.0,0.0,2229.039273710148,0.0,6687.117821130443,0.21581106112424697,0.568377877751506,0.9237769563329109,5.779500524467453,0.3908657266447522,0.17505466552050525,0,1,0.16778035937467986,0,0.819496
2024,4,2024_04_CLE_LV,LV,CLE,0.3968061251229467,-1.1224776711445072,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,LV,CLE,20.0,16.0,4.0,1.0,0,0.3638428506891942,-5.122477671144507,5.122477671144507,26.239777491374053,-0.924307467392809,True,LV,CLE,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,2944.201056342039,1829.441154580309,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,7.666666666666666,0.0,0.0,1.0,0.0,0.924307467392809,10.0,0.0,0.0,0.0,0.0,-7.666666666666666,0.0,0.0,8832.603169026117,0.0,0.0,0.10319387487705328,0.7936122502458934,0.41879085067131927,1.1224776711445072,0.08000561530076793,0.023188259576285356,1,0,0.4248853439680957,0,0.819496
2024,4,2024_04_WAS_ARI,ARI,WAS,0.5099441241935794,2.676032105096488,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,ARI,WAS,14.0,42.0,-28.0,0.0,1,0.2600430097995567,30.67603210509649,30.67603210509649,941.0189457129104,-0.7132358621206472,True,ARI,WAS,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,1.0,1,1,0,3210.661871063848,1995.0121774848144,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,3.666666666666667,1.0,1.0,1.0,0.0,0.7132358621206472,10.0,0.0,0.0,0.0,0.0,-3.666666666666667,1.0,1.0,6421.323742127696,0.0,3210.661871063848,0.009944124193579373,0.9801117516128413,0.03978174244995564,2.676032105096488,0.18885075328398493,0.17890662909040556,1,0,0.9833333333333332,1,0.819496
2024,4,2024_04_BUF_BAL,BAL,BUF,0.452843874014653,-0.7081359666976645,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,BAL,BUF,35.0,10.0,25.0,1.0,0,0.2993798262032929,-25.708135966697665,25.708135966697665,660.908254882214,-0.7922078618784865,True,BAL,BUF,8.0,72.0,,8.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,0,428.9767136158515,266.5536895161953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,72.0,1.0,1.6666666666666665,1.0,0.0,0.0,1.0,0.7922078618784865,12.0,96.0,0.0,0.0,0.0,-1.6666666666666665,1.0,1.0,0.0,0.0,428.9767136158515,0.04715612598534702,0.905687748029306,0.18918676686982724,0.7081359666976645,0.05053804810827049,0.0033819221229234725,1,0,1.0,1,0.819496
2024,4,2024_04_TEN_MIA,MIA,TEN,0.5510623850167741,1.3850070192385942,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,MIA,TEN,12.0,31.0,-19.0,0.0,1,0.3036697521803753,20.385007019238596,20.385007019238593,415.5485111744067,-0.8008713430241348,True,MIA,TEN,11.0,84.0,,9.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,0,1293.6085053417662,803.8108105727187,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,84.0,1.0,5.666666666666667,0.0,0.0,0.0,1.0,0.8008713430241348,24.0,264.0,0.0,2.0,1.0,-3.666666666666667,0.0,0.0,1293.6085053417662,0.0,0.0,0.05106238501677407,0.8978752299664519,0.204964088231899,1.3850070192385942,0.0986075929281277,0.047545207911353624,1,0,1.0,1,0.819496
2024,4,2024_04_CIN_CAR,CAR,CIN,0.3496881658976623,-2.4400051735277386,w04_predictions_history_2024.csv,2026-09-21 21:28:32.627800+00:00,CAR,CIN,24.0,34.0,-10.0,0.0,0,0.1222818133688709,7.559994826472261,7.559994826472261,57.15352177628735,-0.4303032863603585,False,CAR,CIN,7.0,75.0,,6.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.6666666666666665,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,0,538.957894054732,334.8928055866829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,75.0,1.0,4.333333333333333,1.0,0.0,0.0,1.0,0.43030328636035853,15.0,105.0,0.0,1.0,0.0,-4.333333333333333,1.0,1.0,0.0,0.0,538.957894054732,0.15031183410233773,0.6993763317953245,0.6204101898523613,2.4400051735277386,0.1725425810452747,0.022230746942936974,0,1,0.34933070427101476,0,0.819496
2024,6,2024_06_CIN_NYG,NYG,CIN,0.3524970564670679,-2.4482193591161083,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,NYG,CIN,7.0,17.0,-10.0,0.0,0,0.1242541748179472,7.551780640883892,7.551780640883892,57.02939084802872,-0.434631939421971,False,NYG,CIN,11.0,59.0,,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,909.6873162743019,565.2533174006793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,59.0,1.0,5.0,0.0,0.0,0.0,1.0,0.43463193942197104,1.0,11.0,0.0,9.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.14750294353293208,0.7049941129341358,0.6080810677907421,2.4482193591161083,0.17311178346671827,0.02560883993378618,0,1,0.4050078929877035,0,0.819496
2024,6,2024_06_CLE_PHI,PHI,CLE,0.70735333440638,4.557093632133991,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,PHI,CLE,20.0,16.0,4.0,1.0,1,0.085642070883064,0.5570936321339914,0.5570936321339914,0.3103533149642429,-0.3462249721470022,False,PHI,CLE,9.0,61.0,,10.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.6666666666666666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,1.0,0,0,0,578.6583004032051,359.56148677984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,61.0,1.0,7.666666666666667,0.0,1.0,0.0,1.0,0.3462249721470022,1.0,9.0,0.0,-1.0,0.0,-7.666666666666667,7.0,7.0,0.0,0.0,0.0,0.20735333440638004,0.5852933311872399,0.8825643449997537,4.557093632133991,0.3144775765897585,0.10712424218337846,0,1,0.2137673748088406,0,0.819496
2024,6,2024_06_DET_DAL,DAL,DET,0.4024621095855732,0.0895658146490807,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,DAL,DET,9.0,47.0,-38.0,0.0,0,0.1619757496520699,38.08956581464908,38.08956581464908,1450.8150239484837,-0.5149375822675695,False,DAL,DET,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,7.0,13.0,0.0,0.0,1,0,1,1630.6862638915088,1013.2611544805308,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,5.333333333333334,0.0,0.0,1.0,0.0,0.5149375822675695,10.0,0.0,0.0,0.0,0.0,-5.333333333333334,-6.0,-6.0,1630.6862638915088,0.0,0.0,0.09753789041442679,0.8049242191711464,0.39521674196277307,0.0895658146490807,0.006397470909294034,0.09114041950513276,0,1,0.4026092343811139,0,0.819496
2024,6,2024_06_HOU_NE,NE,HOU,0.4530091934856385,-2.608382209099092,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,NE,HOU,21.0,41.0,-20.0,0.0,0,0.2052173293825086,17.39161779090091,17.39161779090091,302.468369384781,-0.6033232838049407,False,NE,HOU,12.0,56.0,,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,2561.7926626179337,1591.8236685635682,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,56.0,1.0,8.666666666666668,0.0,0.0,1.0,0.0,0.6033232838049407,4.0,48.0,0.0,7.0,0.0,-8.666666666666668,0.0,0.0,2561.7926626179337,0.0,0.0,0.046990806514361494,0.906018386971277,0.18851957522981272,2.608382209099092,0.18418673420565648,0.137195927691295,1,0,1.0,1,0.819496
2024,6,2024_06_IND_TEN,TEN,IND,0.5647923332626078,0.3599229569647045,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,TEN,IND,17.0,20.0,-3.0,0.0,1,0.3189903797122206,3.3599229569647044,3.3599229569647044,11.289082276738442,-0.8319319670114931,True,TEN,IND,8.0,62.0,,12.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,13.0,7.0,13.0,7.0,0.0,1.0,0,0,1,403.11912155342907,250.48653167877578,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,8.0,62.0,1.0,3.333333333333333,0.0,1.0,1.0,0.0,0.8319319670114931,2.0,16.0,0.0,-4.0,1.0,-1.333333333333333,6.0,6.0,403.11912155342907,0.0,0.0,0.0647923332626078,0.8704153334747844,0.26063479986450055,0.3599229569647045,0.02570312013686938,0.039089213125738424,1,0,0.7166842642380887,0,0.819496
2024,6,2024_06_JAX_CHI,CHI,JAX,0.4606856321429858,-1.8145944123895288,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,CHI,JAX,35.0,16.0,19.0,1.0,0,0.2908599873770109,-20.81459441238953,20.81459441238953,433.24734055227736,-0.7750393945398623,True,CHI,JAX,11.0,57.0,,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.6666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1390.0115482717824,863.7128657611858,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,11.0,57.0,1.0,7.666666666666667,0.0,0.0,0.0,1.0,0.7750393945398623,3.0,33.0,0.0,8.0,0.0,-7.666666666666667,0.0,0.0,1390.0115482717824,0.0,0.0,0.0393143678570142,0.9213712642859716,0.1575827592241511,1.8145944123895288,0.12889290376870777,0.08957853591169357,1,0,1.0,1,0.819496
2024,6,2024_06_LAC_DEN,DEN,LAC,0.5204204887396335,-0.1614791133231872,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,DEN,LAC,16.0,23.0,-7.0,0.0,1,0.270837485099999,6.838520886676813,6.838520886676813,46.76536791751502,-0.7348455772159554,True,DEN,LAC,9.0,54.0,,7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,0.0,0,0,1,1346.7017716684152,836.8014265633748,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,54.0,1.0,2.6666666666666665,0.0,0.0,1.0,0.0,0.7348455772159554,6.0,54.0,0.0,2.0,0.0,-2.6666666666666665,-7.0,-7.0,1346.7017716684152,0.0,0.0,0.020420488739633536,0.9591590225207329,0.08172741523402802,0.1614791133231872,0.011533710909720754,0.008886777829912781,1,0,1.0,1,0.819496
2024,6,2024_06_PIT_LV,LV,PIT,0.4077861496268827,-1.1880600287639866,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,LV,PIT,13.0,32.0,-19.0,0.0,0,0.1662895438275183,17.811939971236015,17.811939971236015,317.26520553891527,-0.5238874755889561,False,LV,PIT,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.3333333333333335,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,3087.3261945215622,1918.3749648160576,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,6.666666666666668,0.0,0.0,1.0,0.0,0.5238874755889561,10.0,0.0,0.0,0.0,0.0,-6.666666666666668,0.0,0.0,9261.978583564687,0.0,0.0,0.0922138503731173,0.8155722992537654,0.37312490947138227,1.1880600287639866,0.08465830692018858,0.00755554345292872,0,1,0.41805607567541275,0,0.819496
2024,6,2024_06_SF_SEA,SEA,SF,0.5409320885556352,-1.4189681063245307,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,SEA,SF,24.0,36.0,-12.0,0.0,1,0.2926075244291616,10.581031893675467,10.581031893675469,111.95823593497748,-0.7785571246494045,True,SEA,SF,9.0,54.0,,10.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,0,1133.7049805847575,704.4513974909314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,54.0,1.0,8.333333333333334,1.0,0.0,0.0,1.0,0.7785571246494045,6.0,54.0,0.0,-1.0,0.0,-8.333333333333334,0.0,0.0,0.0,0.0,3401.114941754273,0.04093208855563524,0.9181358228887295,0.1640955871622417,1.4189681063245307,0.1010092185951093,0.06007713003947407,1,0,1.0,1,0.819496
2024,6,2024_06_TB_NO,NO,TB,0.3448909876165264,-1.5917786475657576,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,NO,TB,27.0,51.0,-24.0,0.0,0,0.1189497933391029,22.408221352434243,22.408221352434243,502.12838417968993,-0.4229536260752005,False,NO,TB,0.0,70.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.6666666666666665,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,10.0,0.0,1.0,1,1,0,769.0307632936804,477.85341441855746,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,11.0,1.0,1.0,1.0,0.0,0.42295362607520054,10.0,0.0,0.0,0.0,1.0,-9.0,-4.0,-4.0,769.0307632936804,0.0,0.0,0.15510901238347358,0.6897819752330528,0.641573263730231,1.5917786475657576,0.11321105535229539,0.041897957031178185,0,1,0.37206231026023057,0,0.819496
2024,6,2024_06_WAS_BAL,BAL,WAS,0.64472599340977,2.389071606496874,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,BAL,WAS,30.0,23.0,7.0,1.0,1,0.1262196197586748,-4.610928393503126,4.610928393503126,21.26066065001332,-0.4389298688653842,False,BAL,WAS,8.0,60.0,,8.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.3333333333333333,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,46.161382287858196,28.683344273588734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,60.0,1.0,2.6666666666666665,0.0,0.0,0.0,1.0,0.43892986886538427,0.0,0.0,0.0,0.0,0.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.14472599340977,0.71054801318046,0.5959360688140689,2.389071606496874,0.16901057757600194,0.024284584166231943,0,1,0.35350749850502,0,0.819496
2024,5,2024_05_NYG_SEA,SEA,NYG,0.7327833544742228,4.319375103258668,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,SEA,NYG,20.0,29.0,-9.0,0.0,1,0.5369714445944945,13.319375103258668,13.319375103258668,177.40575314130686,-1.319695543130564,True,SEA,NYG,9.0,54.0,,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,10.0,0.0,0.0,0,0,0,3855.3031038027907,2395.573544913044,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,9.0,54.0,1.0,7.333333333333333,1.0,0.0,0.0,1.0,1.3196955431305641,6.0,54.0,0.0,6.0,0.0,-7.333333333333333,-4.0,-4.0,11565.909311408372,0.0,0.0,0.23278335447422283,0.5344332910515543,1.0087903622861432,4.319375103258668,0.2990962730148502,0.06631291854062737,1,0,0.24868080949183366,0,0.819496
2024,6,2024_06_ATL_CAR,CAR,ATL,0.3570020120944279,-5.081986591718994,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,CAR,ATL,20.0,38.0,-18.0,0.0,0,0.12745043663947,12.918013408281006,12.918013408281006,166.87507041652785,-0.4416136839786951,False,CAR,ATL,7.0,64.0,,9.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,1,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,64.0,1.0,7.0,0.0,0.0,1.0,0.0,0.4416136839786951,4.0,28.0,0.0,-2.0,0.0,-7.0,-3.0,-3.0,0.0,0.0,0.0,0.1429979879055721,0.7140040241888558,0.5884001771208401,5.081986591718994,0.347852932355633,0.20485494445006092,0,1,0.3133404883047134,0,0.819496
