season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2023,15,2023_15_ATL_CAR,CAR,ATL,0.3812519013881683,0.5856645,w15_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,CAR,ATL,9.0,7.0,2.0,1.0,0,0.3828492095357569,-1.4143355,1.4143355,2.00034490656025,-0.9642949638252974,True,CAR,ATL,,,,11.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,47.0,1.0,8.0,0.0,0.0,1.0,0.0,0.9642949638252974,13.0,143.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,15,2023_15_NYJ_MIA,MIA,NYJ,0.85,18.467974,w15_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,MIA,NYJ,30.0,0.0,30.0,1.0,1,0.0225,-11.532025999999998,11.532025999999998,132.98762366467597,-0.1625189294977749,False,MIA,NYJ,,,,15.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1746.9720204594903,1085.517751324934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,76.0,1.0,13.0,1.0,0.0,0.0,1.0,0.16251892949777494,16.0,240.0,0.0,0.0,1.0,-11.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_BUF_LAC,LAC,BUF,0.2478172183036804,-0.06578717,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,LAC,BUF,22.0,24.0,-2.0,0.0,0,0.0614133736877739,1.93421283,1.9342128299999999,3.7411792717366086,-0.2847759238003972,False,LAC,BUF,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,6.0,0.0,0.0,1,0,3549.5832860801393,2205.6081160549024,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.2847759238003972,0.0,0.0,0.0,0.0,0.0,-6.0,3.0,3.0,10648.749858240419,0.0,3549.5832860801393,1,0,1.0,1,0.7
2023,16,2023_16_CIN_PIT,PIT,CIN,0.85,17.048933,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,PIT,CIN,34.0,11.0,23.0,1.0,1,0.0225,-5.951066999999998,5.951066999999998,35.41519843848898,-0.1625189294977749,False,PIT,CIN,,,,5.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,412.86006782260256,256.5392732029984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,49.0,1.0,3.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,11.0,55.0,0.0,0.0,1.0,-1.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_CLE_HOU,HOU,CLE,0.15,-14.008275,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,HOU,CLE,22.0,36.0,-14.0,0.0,0,0.0225,-0.0082749999999993,0.008274999999999366,6.84756249999895e-05,-0.1625189294977749,False,HOU,CLE,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,3.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1802.3427486262028,1119.9235160566122,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-5.666666666666667,0.0,0.0,1802.3427486262028,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_ARI_CHI,CHI,ARI,0.85,12.092012,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,CHI,ARI,27.0,16.0,11.0,1.0,1,0.0225,1.0920120000000004,1.0920120000000004,1.192490208144001,-0.1625189294977749,False,CHI,ARI,,,,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.6666666666666667,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,2347.498551245472,1458.66752228595,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,52.0,1.0,7.0,0.0,0.0,1.0,0.0,0.16251892949777494,8.0,32.0,0.0,0.0,0.0,-7.0,0.0,0.0,2347.498551245472,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_DAL_MIA,MIA,DAL,0.3760072886943817,-2.650424,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,MIA,DAL,22.0,20.0,2.0,1.0,0,0.3893669037625367,-4.650424,4.650424,21.626443379776003,-0.9781467509546424,True,MIA,DAL,,,,15.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,9.333333333333334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1796.6501759160474,1116.3863164591303,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,75.0,1.0,13.666666666666668,0.0,1.0,0.0,1.0,0.9781467509546425,15.0,225.0,0.0,0.0,0.0,-13.666666666666668,0.0,0.0,1796.6501759160474,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_DET_MIN,MIN,DET,0.15,-3.8010116,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,MIN,DET,24.0,30.0,-6.0,0.0,0,0.0225,2.1989884,2.1989884,4.835549983334561,-0.1625189294977749,False,MIN,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,1,1,871.5898329172895,541.5806460696491,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,871.5898329172895,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_GB_CAR,CAR,GB,0.1521845608949661,-3.7179518,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,CAR,GB,30.0,33.0,-3.0,0.0,0,0.0231601405747936,-0.7179517999999998,0.7179517999999998,0.5154547871232398,-0.1650923094426325,False,CAR,GB,,,,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1199.9185236724038,745.5945729728452,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,67.0,1.0,14.0,0.0,0.0,0.0,1.0,0.16509230944263253,7.0,7.0,0.0,0.0,0.0,-14.0,0.0,0.0,1199.9185236724038,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_IND_ATL,ATL,IND,0.85,14.024517,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,ATL,IND,29.0,10.0,19.0,1.0,1,0.0225,-4.9754830000000005,4.9754830000000005,24.755431083289004,-0.1625189294977749,False,ATL,IND,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,8.0,0.0,0.0,1,1,685.9125835360483,426.20618794437786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.666666666666666,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.666666666666666,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_JAX_TB,TB,JAX,0.85,9.709669,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,TB,JAX,30.0,12.0,18.0,1.0,1,0.0225,-8.290331,8.290331,68.729588089561,-0.1625189294977749,False,TB,JAX,,,,11.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.3333333333333333,8.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,274.2819795558074,170.4308679185716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,72.0,1.0,10.0,0.0,0.0,0.0,1.0,0.16251892949777494,12.0,132.0,0.0,0.0,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_LV_KC,KC,LV,0.9071428571428573,6.9436717,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,KC,LV,14.0,20.0,-6.0,0.0,1,0.8229081632653064,12.9436717,12.9436717,167.53863707738088,-2.376693065147769,True,KC,LV,,,,11.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,8.0,11.0,0.0,0.0,0,1,1849.495136728068,1149.2226426038565,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,38.0,1.0,4.333333333333333,0.0,0.0,1.0,0.0,2.376693065147769,22.0,242.0,0.0,0.0,0.0,-4.333333333333333,-3.0,-3.0,3698.990273456136,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_NE_DEN,DEN,NE,0.3405179977416992,-0.94610465,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,DEN,NE,23.0,26.0,-3.0,0.0,0,0.1159525067860158,2.05389535,2.05389535,4.218486108751622,-0.416300597176978,False,DEN,NE,,,,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,0,2829.8232414774293,1758.3700973800717,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,9.0,28.0,1.0,9.333333333333334,0.0,0.0,0.0,1.0,0.41630059717697804,32.0,288.0,0.0,0.0,0.0,-9.333333333333334,1.0,1.0,5659.646482954859,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_NO_LA,LA,NO,0.85,14.188748,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,LA,NO,30.0,22.0,8.0,1.0,1,0.0225,6.188748,6.188748,38.300601807504,-0.1625189294977749,False,LA,NO,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_NYG_PHI,PHI,NYG,0.9425202012062072,6.7492456,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,PHI,NYG,33.0,25.0,8.0,1.0,1,0.0033039272693749,-1.2507544,1.2507544,1.56438656911936,-0.0591979262491303,False,PHI,NYG,,,,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.6666666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,8.0,0.0,1.0,0,0,137.4047976907053,85.37935654587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,51.0,1.0,6.0,0.0,1.0,0.0,1.0,0.05919792624913031,9.0,45.0,0.0,0.0,0.0,-6.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,15,2023_15_NYG_NO,NO,NYG,0.8330624103546143,11.626785,w15_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,NO,NYG,24.0,6.0,18.0,1.0,1,0.0278681588366112,-6.373215,6.373215,40.617869436225,-0.1826467172273418,False,NO,NYG,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,4.333333333333333,5.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,1,0,1882.6121090417162,1169.8005688073602,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,10.666666666666668,1.0,0.0,1.0,0.0,0.18264671722734188,0.0,0.0,0.0,0.0,0.0,-10.666666666666668,1.0,1.0,1882.6121090417162,0.0,1882.6121090417162,1,0,1.0,1,0.7
2023,16,2023_16_SEA_TEN,TEN,SEA,0.15,-2.0682044,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,TEN,SEA,17.0,20.0,-3.0,0.0,0,0.0225,0.9317956,0.9317956000000001,0.8682430401793602,-0.1625189294977749,False,TEN,SEA,,,,4.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,3171.4163958278555,1970.6261772919504,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,61.0,1.0,9.333333333333332,1.0,0.0,0.0,1.0,0.16251892949777494,1.0,4.0,0.0,0.0,1.0,-7.333333333333332,1.0,1.0,6342.832791655711,0.0,3171.4163958278555,1,0,1.0,1,0.7
2023,16,2023_16_WAS_NYJ,NYJ,WAS,0.85,6.875424,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,NYJ,WAS,30.0,28.0,2.0,1.0,1,0.0225,4.875424,4.875424,23.769759179776,-0.1625189294977749,False,NYJ,WAS,,,,2.0,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,318.7560616426511,198.06577277895576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,45.0,1.0,5.666666666666666,0.0,1.0,0.0,1.0,0.16251892949777494,15.0,30.0,0.0,0.0,2.0,-1.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,16,2023_16_BAL_SF,SF,BAL,0.15,-12.328495,w16_predictions_history_2023.csv,2025-12-25 15:53:28.427789+00:00,SF,BAL,19.0,33.0,-14.0,0.0,0,0.0225,1.6715049999999998,1.6715049999999998,2.793928965024999,-0.1625189294977749,False,SF,BAL,,,,8.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,0,0,3918.804597683759,2435.031531667355,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,56.0,1.0,2.6666666666666665,0.0,1.0,0.0,1.0,0.16251892949777494,4.0,32.0,0.0,0.0,0.0,-2.6666666666666665,0.0,0.0,11756.413793051277,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_DET_DAL,DAL,DET,0.4996776282787323,0.34927085,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,DAL,DET,20.0,19.0,1.0,1.0,0,0.2503224756447944,-0.65072915,0.65072915,0.4234484266597225,-0.693792131938916,True,DAL,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,1.0,0,1,1630.6862638915088,1013.2611544805308,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.666666666666667,1.0,1.0,1.0,0.0,0.693792131938916,0.0,0.0,0.0,0.0,0.0,-6.666666666666667,0.0,0.0,1630.6862638915088,0.0,1630.6862638915088,1,0,1.0,1,0.7
2023,17,2023_17_CIN_KC,KC,CIN,0.2827500104904175,-0.2882155,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,KC,CIN,25.0,17.0,8.0,1.0,0,0.5144475474514962,-8.2882155,8.2882155,68.69451617444025,-1.26319212688452,True,KC,CIN,,,,12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,8.0,0.0,1.0,0,0,860.0861800417492,534.4326097787217,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,12.0,36.0,1.0,2.0,1.0,1.0,0.0,1.0,1.2631921268845199,24.0,288.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,860.0861800417492,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_ARI_PHI,PHI,ARI,0.3801301717758178,-3.6534333,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,PHI,ARI,31.0,35.0,-4.0,0.0,0,0.1444989474943127,0.3465666999999999,0.3465666999999999,0.1201084775488899,-0.4782457774636521,False,PHI,ARI,,,,9.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.3333333333333333,5.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,1,3356.448152850721,2085.5995451850054,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,45.0,1.0,7.666666666666666,1.0,1.0,1.0,0.0,0.4782457774636521,15.0,135.0,0.0,0.0,1.0,-5.666666666666666,-1.0,-1.0,6712.896305701442,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_CAR_JAX,JAX,CAR,0.85,19.473751,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,JAX,CAR,26.0,0.0,26.0,1.0,1,0.0225,-6.526249,6.526249,42.591926010001,-0.1625189294977749,False,JAX,CAR,,,,8.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,8.333333333333334,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,549.8989523162954,341.69126189972883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,56.0,1.0,13.000000000000002,0.0,0.0,0.0,1.0,0.16251892949777494,4.0,32.0,0.0,0.0,1.0,-11.000000000000002,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_GB_MIN,MIN,GB,0.15,-18.103205,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,MIN,GB,10.0,33.0,-23.0,0.0,0,0.0225,4.896795000000001,4.896795000000001,23.97860127202501,-0.1625189294977749,False,MIN,GB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,413.7987253409999,257.1225277638625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,14.333333333333334,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-14.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_LA_NYG,NYG,LA,0.6623827815055847,-0.29605803,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,NYG,LA,25.0,26.0,-1.0,0.0,1,0.4387509492350752,0.70394197,0.70394197,0.4955342971274809,-1.0858425149115916,True,NYG,LA,,,,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,10.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,41.0,1.0,7.0,1.0,0.0,1.0,0.0,1.0858425149115916,19.0,190.0,0.0,0.0,0.0,-7.0,-4.0,-4.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_LV_IND,IND,LV,0.85,4.5607033,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,IND,LV,23.0,20.0,3.0,1.0,1,0.0225,1.5607033,1.5607033000000001,2.4357947906308905,-0.1625189294977749,False,IND,LV,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,1.0,1,1,2566.2937413034447,1594.6205083274626,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666666,1.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.666666666666666,1.0,1.0,7698.881223910334,0.0,2566.2937413034447,1,0,1.0,1,0.7
2023,17,2023_17_MIA_BAL,BAL,MIA,0.85,29.086601,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,BAL,MIA,56.0,19.0,37.0,1.0,1,0.0225,-7.913398999999998,7.913398999999998,62.621883733200974,-0.1625189294977749,False,BAL,MIA,,,,7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.6666666666666666,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1518.9625694013068,943.8392907114594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,50.0,1.0,11.0,1.0,0.0,0.0,1.0,0.16251892949777494,10.0,70.0,0.0,0.0,0.0,-11.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_NE_BUF,BUF,NE,0.9479175806045532,8.547451,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,BUF,NE,27.0,21.0,6.0,1.0,1,0.0027125784100832,2.547451000000001,2.5474510000000006,6.489506597401003,-0.053487720797197,False,BUF,NE,,,,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.3333333333333335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,1.0,0,0,621.8117441942087,386.37578530169964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,35.0,1.0,11.333333333333334,0.0,1.0,0.0,1.0,0.05348772079719705,25.0,100.0,0.0,0.0,0.0,-11.333333333333334,1.0,1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_NO_TB,TB,NO,0.15,-10.314953,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,TB,NO,13.0,23.0,-10.0,0.0,0,0.0225,-0.3149529999999991,0.31495299999999915,0.0991953922089994,-0.1625189294977749,False,TB,NO,,,,5.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,1,769.0307632936804,477.85341441855746,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,66.0,1.0,5.666666666666666,0.0,1.0,1.0,0.0,0.16251892949777494,6.0,30.0,0.0,0.0,0.0,-5.666666666666666,-3.0,-3.0,769.0307632936804,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_NYJ_CLE,CLE,NYJ,0.85,14.908762,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,CLE,NYJ,37.0,20.0,17.0,1.0,1,0.0225,-2.0912380000000006,2.0912380000000006,4.3732763726440025,-0.1625189294977749,False,CLE,NYJ,,,,6.0,47.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,642.7551645894953,399.3894193761393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,47.0,1.0,7.333333333333334,1.0,0.0,0.0,1.0,0.16251892949777494,13.0,78.0,0.0,0.0,2.0,-3.333333333333334,0.0,0.0,0.0,0.0,1928.2654937684858,1,0,1.0,1,0.7
