season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2025,8,2025_08_NYJ_CIN,CIN,NYJ,0.6009571015834808,1.173948657512665,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,CIN,NYJ,38.0,39.0,-1.0,0.0,1,0.3611494379436181,2.173948657512665,2.173948657512665,4.726052765501119,-0.9186863530432096,True,CIN,NYJ,17.111979069902613,55.38173913043477,55.38173913043477,8.0,57.0,,,,,,,,,,,,,,,,,,,10.0,7.0,10.0,7.0,0.0,0.0,0,0,0,909.6873162743019,565.2533174006793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.111979069902613,55.38173913043477,0.0,0.0,0.0,0.0,0.0,1.0,0.9186863530432097,4.618260869565233,79.02758333935051,0.0,9.111979069902613,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_IND_LAC,LAC,IND,0.5627172380685806,0.6504141449928285,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,LAC,IND,24.0,38.0,-14.0,0.0,1,0.3166506900195316,14.650414144992828,14.650414144992828,214.63463461980592,-0.8271752406600974,True,LAC,IND,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,2917.8899422753834,1813.0921913215973,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8271752406600974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.66982682615,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_LA_JAX,JAX,LA,0.5390936434268951,0.4964643180370331,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,JAX,LA,7.0,35.0,-28.0,0.0,1,0.2906219563832843,28.496464318037035,28.496464318037035,812.0484786291579,-0.7745603876972639,True,JAX,LA,,,,9.0,59.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,59.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7745603876972639,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_LV_KC,KC,LV,0.6386194825172424,3.550199031829834,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,KC,LV,31.0,0.0,31.0,1.0,1,0.1305958784161056,-27.44980096817017,27.449800968170166,753.4915731921558,-0.4484464909970074,False,KC,LV,,,,9.0,57.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,1849.495136728068,1149.2226426038565,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4484464909970074,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.990273456136,0.0,0.0,0,1,0.2000000000000001,0,0.8
2025,7,2025_07_MIA_CLE,CLE,MIA,0.5794989317655563,2.3711097240448,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,CLE,MIA,31.0,6.0,25.0,1.0,1,0.1768211483863082,-22.6288902759552,22.6288902759552,512.0666751212198,-0.5455914595766675,False,CLE,MIA,,,,17.0,65.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1734.0620824909877,1077.4958902595074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5455914595766675,5.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_NE_TEN,TEN,NE,0.4950117200613022,-1.672966539859772,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,TEN,NE,13.0,31.0,-18.0,0.0,0,0.245036602998049,16.32703346014023,16.32703346014023,266.5720216085386,-0.6832200580182707,False,TEN,NE,,,,18.0,60.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,1487.949277412046,924.5685304548005,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,18.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6832200580182707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.949277412046,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_NO_CHI,CHI,NO,0.6075179219245911,2.1778191924095154,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,CHI,NO,26.0,14.0,12.0,1.0,1,0.1540421816103913,-9.822180807590485,9.822180807590485,96.47523581699886,-0.4983736030921447,False,CHI,NO,,,,8.0,49.0,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1,1342.7832370077824,834.3665627627628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,49.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49837360309214473,11.0,88.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1,0,0.9980320728749386,1,0.8
2025,7,2025_07_HOU_SEA,SEA,HOU,0.5482262641191482,1.861673152446747,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,SEA,HOU,27.0,19.0,8.0,1.0,1,0.2040995084317416,-6.1383268475532535,6.1383268475532535,37.67905648739306,-0.6010671865216699,False,SEA,HOU,0.0,53.69,53.69,5.0,56.0,,,,,,,,,,,,,,,,,,,8.0,15.0,8.0,15.0,0.0,1.0,0,0,1,3043.4984749233035,1891.1416908615681,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,53.69,0.0,0.0,0.0,1.0,1.0,0.0,0.6010671865216699,6.310000000000002,0.0,0.0,-5.0,0.0,0.0,-7.0,-7.0,6086.996949846607,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_PHI_MIN,MIN,PHI,0.531324428319931,1.4225118875503542,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,MIN,PHI,22.0,28.0,-6.0,0.0,1,0.2823056481295015,7.422511887550354,7.422511887550354,55.09368272082632,-0.757844494720314,True,MIN,PHI,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,14.0,10.0,0.0,1.0,1,1,0,1584.0258129378303,984.2677034109926,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.757844494720314,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1584.0258129378303,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_NYG_DEN,DEN,NYG,0.5811583727598191,1.1232731223106385,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,DEN,NYG,33.0,32.0,1.0,1.0,1,0.1754283087092026,0.1232731223106384,0.12327312231063847,0.0151962626842136,-0.5427319727694647,False,DEN,NYG,,,,3.0,72.0,,,,,,,,,,,,,,,,,,,7.0,10.0,7.0,10.0,0.0,0.0,0,0,0,2614.2122323376557,1624.3956690198816,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,3.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5427319727694647,12.0,36.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5228.424464675311,0.0,0.0,1,0,1.0,1,0.8
2025,8,2025_08_MIN_LAC,LAC,MIN,0.5248792946338654,2.126336944103241,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,LAC,MIN,37.0,10.0,27.0,1.0,1,0.2257396846676133,-24.87366305589676,24.87366305589676,618.6991138182833,-0.6445869578081285,False,LAC,MIN,21.208220893467693,66.90153846153846,66.90153846153846,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,0.0,1,1,1,2462.372304372736,1530.0467411403913,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,21.208220893467693,66.90153846153846,0.0,0.0,1.0,0.0,1.0,0.0,0.6445869578081285,6.901538461538465,146.36935219707095,0.0,0.0,0.0,0.0,0.0,0.0,4924.744608745472,0.0,7387.116913118208,1,0,1.0,1,0.8
2025,8,2025_08_GB_PIT,PIT,GB,0.5438281178474427,0.4602746069431305,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,PIT,GB,25.0,35.0,-10.0,0.0,1,0.295749021761492,10.46027460694313,10.46027460694313,109.41734485265928,-0.7848856059446482,True,PIT,GB,15.489253272893695,50.690000000000026,50.690000000000026,5.0,46.0,,,,,,,,,,,,,,,,,,,10.0,7.0,10.0,7.0,0.0,1.0,0,0,0,798.622684529547,496.24097610880915,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,15.489253272893695,50.690000000000026,0.0,0.0,0.0,1.0,0.0,1.0,0.7848856059446482,9.309999999999974,144.2049479706399,0.0,10.489253272893695,0.0,0.0,3.0,3.0,798.622684529547,0.0,0.0,1,0,1.0,1,0.8
2025,8,2025_08_DAL_DEN,DEN,DAL,0.6077573537826538,1.4403799533843995,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,DEN,DAL,44.0,24.0,20.0,1.0,1,0.1538542935115862,-18.5596200466156,18.5596200466156,344.4594962747356,-0.4979795658465151,False,DEN,DAL,18.19971365544,57.56,57.56,4.0,67.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1052.8548106079606,654.2134465222791,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,18.19971365544,57.56,0.0,0.0,0.0,0.0,0.0,1.0,0.49797956584651515,2.4399999999999977,44.40730131927356,0.0,14.19971365544,0.0,0.0,0.0,0.0,1052.8548106079606,0.0,0.0,1,0,1.0,1,0.8
2025,8,2025_08_MIA_ATL,ATL,MIA,0.5490192174911499,1.090531611442566,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,ATL,MIA,10.0,34.0,-24.0,0.0,1,0.3014221011745945,25.090531611442564,25.090531611442564,629.5347765447987,-0.7963305512324483,True,ATL,MIA,29.81586234932417,54.497692307692255,54.497692307692255,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,955.1222862253192,593.4852901141128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.81586234932417,54.497692307692255,0.0,0.0,0.0,1.0,1.0,0.0,0.7963305512324483,5.502307692307745,164.05604875747528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,8,2025_08_CHI_BAL,BAL,CHI,0.5629461318254471,1.3798071026802063,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,BAL,CHI,30.0,16.0,14.0,1.0,1,0.1910160836863395,-12.620192897319791,12.620192897319793,159.26926876556095,-0.5745713360143593,False,BAL,CHI,,56.150000000000006,56.150000000000006,2.0,60.0,,,,,,,,,,,,,,,,,,,14.0,7.0,14.0,7.0,0.0,0.0,0,0,0,971.2347334786461,603.4970975763598,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,56.150000000000006,0.0,0.0,0.0,0.0,0.0,1.0,0.5745713360143593,3.8499999999999943,7.699999999999989,0.0,0.0,0.0,0.0,7.0,7.0,971.2347334786461,0.0,0.0,1,0,1.0,1,0.8
2025,8,2025_08_BUF_CAR,CAR,BUF,0.4634346485137939,-2.0225206255912784,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,CAR,BUF,9.0,40.0,-31.0,0.0,0,0.2147716734431037,28.977479374408723,28.977479374408723,839.6943108942829,-0.6225669135446152,False,CAR,BUF,26.9929381394077,61.96307692307684,61.96307692307684,9.0,63.0,,,,,,,,,,,,,,,,,,,7.0,13.0,7.0,13.0,0.0,1.0,0,0,0,858.0699051228346,533.1797550160809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.9929381394077,61.96307692307684,0.0,0.0,0.0,1.0,0.0,1.0,0.6225669135446152,1.9630769230768408,52.98921394751197,0.0,17.9929381394077,0.0,0.0,-6.0,-6.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_TB_DET,DET,TB,0.573808279633522,0.8970129132270813,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,DET,TB,24.0,9.0,15.0,1.0,1,0.1816393825089381,-14.102987086772918,14.102987086772918,198.8942447696837,-0.5554599460626398,False,DET,TB,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,0.0,0.0,1,1,0,1597.9543819001638,992.9225122356867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5554599460626398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,7,2025_07_PIT_CIN,CIN,PIT,0.4922157719731331,0.1089809477329254,w07_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,CIN,PIT,33.0,31.0,2.0,1.0,0,0.2578448222328412,-1.891019052267075,1.8910190522670747,3.5759530560370654,-0.7088380977085597,True,CIN,PIT,,,,5.0,60.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,0.0,0,0,0,412.86006782260256,256.5392732029984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,60.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7088380977085597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.5802034678077,1,0,1.0,1,0.8
2025,8,2025_08_CLE_NE,NE,CLE,0.5816180974245071,2.8482251882553102,w08_predictions_history_2025.csv,2025-10-30 17:34:21.256448+00:00,NE,CLE,32.0,13.0,19.0,1.0,1,0.1750434164026892,-16.15177481174469,16.15177481174469,260.87982956931023,-0.5419412366298364,False,NE,CLE,10.166599651384107,44.22783783783785,44.22783783783785,7.0,53.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,866.9242944986172,538.6816157969002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.166599651384107,44.22783783783785,0.0,0.0,0.0,0.0,0.0,1.0,0.5419412366298364,15.772162162162147,160.34925833941128,0.0,3.1665996513841073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
